46063	1.600	1.650	0.300
46064	1.600	1.650	0.400
46065	1.600	1.650	0.500
46066	1.600	1.650	0.600
46067	1.600	1.650	0.700
46068	1.600	1.650	0.800
46069	1.600	1.650	0.900
46070	1.600	1.700	0.000
46071	1.600	1.700	0.100
46072	1.600	1.700	0.200
46073	1.600	1.700	0.300
46074	1.600	1.700	0.400
46075	1.600	1.700	0.500
46076	1.600	1.700	0.600
46077	1.600	1.700	0.700
46078	1.600	1.700	0.800
46079	1.600	1.700	0.900
46100	1.650	1.350	0.000
46101	1.650	1.350	0.100
46102	1.650	1.350	0.200
46103	1.650	1.350	0.300
46104	1.650	1.350	0.400
46105	1.650	1.350	0.500
46106	1.650	1.350	0.600
46107	1.650	1.350	0.700
46108	1.650	1.350	0.800
46109	1.650	1.350	0.900
46110	1.650	1.450	0.000
46111	1.650	1.450	0.100
46112	1.650	1.450	0.200
46113	1.650	1.450	0.300
46114	1.650	1.450	0.400
46115	1.650	1.450	0.500
46116	1.650	1.450	0.600
46117	1.650	1.450	0.700
46118	1.650	1.450	0.800
46119	1.650	1.450	0.900
46120	1.650	1.550	0.000
46121	1.650	1.550	0.100
46122	1.650	1.550	0.200
46123	1.650	1.550	0.300
46124	1.650	1.550	0.400
46125	1.650	1.550	0.500
46126	1.650	1.550	0.600
46127	1.650	1.550	0.700
46128	1.650	1.550	0.800
46129	1.650	1.550	0.900
46130	1.650	1.650	0.000
46131	1.650	1.650	0.100
46132	1.650	1.650	0.200
46133	1.650	1.650	0.300
46134	1.650	1.650	0.400
46135	1.650	1.650	0.500
46136	1.650	1.650	0.600
46137	1.650	1.650	0.700
46138	1.650	1.650	0.800
46139	1.650	1.650	0.900
46140	0.700	0.550	0.000
46141	0.700	0.550	0.100
46142	0.700	0.550	0.200
46143	0.700	0.550	0.300
46144	0.700	0.550	0.400
46145	0.700	0.550	0.500
46146	0.700	0.550	0.600
46147	0.700	0.550	0.700
46148	0.700	0.550	0.800
46149	0.700	0.550	0.900
46150	0.700	0.600	0.000
46151	0.700	0.600	0.100
46152	0.700	0.600	0.200
46153	0.700	0.600	0.300
46154	0.700	0.600	0.400
46155	0.700	0.600	0.500
46156	0.700	0.600	0.600
46157	0.700	0.600	0.700
46158	0.700	0.600	0.800
46159	0.700	0.600	0.900
46160	0.700	0.800	0.000
46161	0.700	0.800	0.100
46162	0.700	0.800	0.200
46163	0.700	0.800	0.300
46164	0.700	0.800	0.400
46165	0.700	0.800	0.500
46166	0.700	0.800	0.600
46167	0.700	0.800	0.700
46168	0.700	0.800	0.800
46169	0.700	0.800	0.900
46170	0.700	0.850	0.000
46171	0.700	0.850	0.100
46172	0.700	0.850	0.200
46173	0.700	0.850	0.300
46174	0.700	0.850	0.400
46175	0.700	0.850	0.500
46176	0.700	0.850	0.600
46177	0.700	0.850	0.700
46178	0.700	0.850	0.800
46179	0.700	0.850	0.900
46180	0.700	0.900	0.000
46181	0.700	0.900	0.100
46182	0.700	0.900	0.200
46183	0.700	0.900	0.300
46184	0.700	0.900	0.400
46185	0.700	0.900	0.500
46186	0.700	0.900	0.600
46187	0.700	0.900	0.700
46188	0.700	0.900	0.800
46189	0.700	0.900	0.900
46190	0.700	0.950	0.000
46191	0.700	0.950	0.100
46192	0.700	0.950	0.200
46193	0.700	0.950	0.300
46194	0.700	0.950	0.400
46195	0.700	0.950	0.500
46196	0.700	0.950	0.600
46197	0.700	0.950	0.700
46198	0.700	0.950	0.800
46199	0.700	0.950	0.900
46230	0.750	0.550	0.000
46231	0.750	0.550	0.100
46232	0.750	0.550	0.200
46233	0.750	0.550	0.300
46234	0.750	0.550	0.400
46235	0.750	0.550	0.500
46236	0.750	0.550	0.600
46237	0.750	0.550	0.700
46238	0.750	0.550	0.800
46239	0.750	0.550	0.900
46240	0.750	0.650	0.000
46241	0.750	0.650	0.100
46242	0.750	0.650	0.200
46243	0.750	0.650	0.300
46244	0.750	0.650	0.400
46245	0.750	0.650	0.500
46246	0.750	0.650	0.600
46247	0.750	0.650	0.700
46248	0.750	0.650	0.800
46249	0.750	0.650	0.900
46250	0.750	0.750	0.000
46251	0.750	0.750	0.100
46252	0.750	0.750	0.200
46253	0.750	0.750	0.300
46254	0.750	0.750	0.400
46255	0.750	0.750	0.500
46256	0.750	0.750	0.600
46257	0.750	0.750	0.700
46258	0.750	0.750	0.800
46259	0.750	0.750	0.900
46260	0.750	0.850	0.000
46261	0.750	0.850	0.100
46262	0.750	0.850	0.200
46263	0.750	0.850	0.300
46264	0.750	0.850	0.400
46265	0.750	0.850	0.500
46266	0.750	0.850	0.600
46267	0.750	0.850	0.700
46268	0.750	0.850	0.800
46269	0.750	0.850	0.900
46280	0.800	0.550	0.000
46281	0.800	0.550	0.100
46282	0.800	0.550	0.200
46283	0.800	0.550	0.300
46284	0.800	0.550	0.400
46285	0.800	0.550	0.500
46286	0.800	0.550	0.600
46287	0.800	0.550	0.700
46288	0.800	0.550	0.800
46289	0.800	0.550	0.900
46290	0.800	0.600	0.000
46291	0.800	0.600	0.100
46292	0.800	0.600	0.200
46293	0.800	0.600	0.300
46294	0.800	0.600	0.400
46295	0.800	0.600	0.500
46296	0.800	0.600	0.600
46297	0.800	0.600	0.700
46298	0.800	0.600	0.800
46299	0.800	0.600	0.900
46300	0.800	0.650	0.000
46301	0.800	0.650	0.100
46302	0.800	0.650	0.200
46303	0.800	0.650	0.300
46304	0.800	0.650	0.400
46305	0.800	0.650	0.500
46306	0.800	0.650	0.600
46307	0.800	0.650	0.700
46308	0.800	0.650	0.800
46309	0.800	0.650	0.900
46310	0.800	0.700	0.000
46311	0.800	0.700	0.100
46312	0.800	0.700	0.200
46313	0.800	0.700	0.300
46314	0.800	0.700	0.400
46315	0.800	0.700	0.500
46316	0.800	0.700	0.600
46317	0.800	0.700	0.700
46318	0.800	0.700	0.800
46319	0.800	0.700	0.900
46320	0.800	0.750	0.000
46321	0.800	0.750	0.100
46322	0.800	0.750	0.200
46323	0.800	0.750	0.300
46324	0.800	0.750	0.400
46325	0.800	0.750	0.500
46326	0.800	0.750	0.600
46327	0.800	0.750	0.700
46328	0.800	0.750	0.800
46329	0.800	0.750	0.900
46330	0.800	0.800	0.000
46331	0.800	0.800	0.100
46332	0.800	0.800	0.200
46333	0.800	0.800	0.300
46334	0.800	0.800	0.400
46335	0.800	0.800	0.500
46336	0.800	0.800	0.600
46337	0.800	0.800	0.700
46338	0.800	0.800	0.800
46339	0.800	0.800	0.900
46340	0.800	0.850	0.000
46341	0.800	0.850	0.100
46342	0.800	0.850	0.200
46343	0.800	0.850	0.300
46344	0.800	0.850	0.400
46345	0.800	0.850	0.500
46346	0.800	0.850	0.600
46347	0.800	0.850	0.700
46348	0.800	0.850	0.800
46349	0.800	0.850	0.900
46350	0.800	0.900	0.000
46351	0.800	0.900	0.100
46352	0.800	0.900	0.200
46353	0.800	0.900	0.300
46354	0.800	0.900	0.400
46355	0.800	0.900	0.500
46356	0.800	0.900	0.600
46357	0.800	0.900	0.700
46358	0.800	0.900	0.800
46359	0.800	0.900	0.900
46360	0.800	0.950	0.000
46361	0.800	0.950	0.100
46362	0.800	0.950	0.200
46363	0.800	0.950	0.300
46364	0.800	0.950	0.400
46365	0.800	0.950	0.500
46366	0.800	0.950	0.600
46367	0.800	0.950	0.700
46368	0.800	0.950	0.800
46369	0.800	0.950	0.900
46370	0.800	1.000	0.000
46371	0.800	1.000	0.100
46372	0.800	1.000	0.200
46373	0.800	1.000	0.300
46374	0.800	1.000	0.400
46375	0.800	1.000	0.500
46376	0.800	1.000	0.600
46377	0.800	1.000	0.700
46378	0.800	1.000	0.800
46379	0.800	1.000	0.900
46380	0.800	1.050	0.000
46381	0.800	1.050	0.100
46382	0.800	1.050	0.200
46383	0.800	1.050	0.300
46384	0.800	1.050	0.400
46385	0.800	1.050	0.500
46386	0.800	1.050	0.600
46387	0.800	1.050	0.700
46388	0.800	1.050	0.800
46389	0.800	1.050	0.900
46410	0.850	0.650	0.000
46411	0.850	0.650	0.100
46412	0.850	0.650	0.200
46413	0.850	0.650	0.300
46414	0.850	0.650	0.400
46415	0.850	0.650	0.500
46416	0.850	0.650	0.600
46417	0.850	0.650	0.700
46418	0.850	0.650	0.800
46419	0.850	0.650	0.900
46420	0.850	0.750	0.000
46421	0.850	0.750	0.100
46422	0.850	0.750	0.200
46423	0.850	0.750	0.300
46424	0.850	0.750	0.400
46425	0.850	0.750	0.500
46426	0.850	0.750	0.600
46427	0.850	0.750	0.700
46428	0.850	0.750	0.800
46429	0.850	0.750	0.900
46430	0.850	0.850	0.000
46431	0.850	0.850	0.100
46432	0.850	0.850	0.200
46433	0.850	0.850	0.300
46434	0.850	0.850	0.400
46435	0.850	0.850	0.500
46436	0.850	0.850	0.600
46437	0.850	0.850	0.700
46438	0.850	0.850	0.800
46439	0.850	0.850	0.900
46440	0.850	0.950	0.000
46441	0.850	0.950	0.100
46442	0.850	0.950	0.200
46443	0.850	0.950	0.300
46444	0.850	0.950	0.400
46445	0.850	0.950	0.500
46446	0.850	0.950	0.600
46447	0.850	0.950	0.700
46448	0.850	0.950	0.800
46449	0.850	0.950	0.900
46450	0.850	1.050	0.000
46451	0.850	1.050	0.100
46452	0.850	1.050	0.200
46453	0.850	1.050	0.300
46454	0.850	1.050	0.400
46455	0.850	1.050	0.500
46456	0.850	1.050	0.600
46457	0.850	1.050	0.700
46458	0.850	1.050	0.800
46459	0.850	1.050	0.900
46480	0.900	0.650	0.000
46481	0.900	0.650	0.100
46482	0.900	0.650	0.200
46483	0.900	0.650	0.300
46484	0.900	0.650	0.400
46485	0.900	0.650	0.500
46486	0.900	0.650	0.600
46487	0.900	0.650	0.700
46488	0.900	0.650	0.800
46489	0.900	0.650	0.900
46490	0.900	0.700	0.000
46491	0.900	0.700	0.100
46492	0.900	0.700	0.200
46493	0.900	0.700	0.300
46494	0.900	0.700	0.400
46495	0.900	0.700	0.500
46496	0.900	0.700	0.600
46497	0.900	0.700	0.700
46498	0.900	0.700	0.800
46499	0.900	0.700	0.900
46500	0.900	0.750	0.000
46501	0.900	0.750	0.100
46502	0.900	0.750	0.200
46503	0.900	0.750	0.300
46504	0.900	0.750	0.400
46505	0.900	0.750	0.500
46506	0.900	0.750	0.600
46507	0.900	0.750	0.700
46508	0.900	0.750	0.800
46509	0.900	0.750	0.900
46510	0.900	0.800	0.000
46511	0.900	0.800	0.100
46512	0.900	0.800	0.200
46513	0.900	0.800	0.300
46514	0.900	0.800	0.400
46515	0.900	0.800	0.500
46516	0.900	0.800	0.600
46517	0.900	0.800	0.700
46518	0.900	0.800	0.800
46519	0.900	0.800	0.900
46520	0.900	0.900	0.000
46521	0.900	0.900	0.100
46522	0.900	0.900	0.200
46523	0.900	0.900	0.300
46524	0.900	0.900	0.400
46525	0.900	0.900	0.500
46526	0.900	0.900	0.600
46527	0.900	0.900	0.700
46528	0.900	0.900	0.800
46529	0.900	0.900	0.900
46530	0.900	0.950	0.000
46531	0.900	0.950	0.100
46532	0.900	0.950	0.200
46533	0.900	0.950	0.300
46534	0.900	0.950	0.400
46535	0.900	0.950	0.500
46536	0.900	0.950	0.600
46537	0.900	0.950	0.700
46538	0.900	0.950	0.800
46539	0.900	0.950	0.900
46540	0.900	1.000	0.000
46541	0.900	1.000	0.100
46542	0.900	1.000	0.200
46543	0.900	1.000	0.300
46544	0.900	1.000	0.400
46545	0.900	1.000	0.500
46546	0.900	1.000	0.600
46547	0.900	1.000	0.700
46548	0.900	1.000	0.800
46549	0.900	1.000	0.900
46550	0.900	1.050	0.000
46551	0.900	1.050	0.100
46552	0.900	1.050	0.200
46553	0.900	1.050	0.300
46554	0.900	1.050	0.400
46555	0.900	1.050	0.500
46556	0.900	1.050	0.600
46557	0.900	1.050	0.700
46558	0.900	1.050	0.800
46559	0.900	1.050	0.900
46560	0.900	1.100	0.000
46561	0.900	1.100	0.100
46562	0.900	1.100	0.200
46563	0.900	1.100	0.300
46564	0.900	1.100	0.400
46565	0.900	1.100	0.500
46566	0.900	1.100	0.600
46567	0.900	1.100	0.700
46568	0.900	1.100	0.800
46569	0.900	1.100	0.900
46580	0.950	0.650	0.000
46581	0.950	0.650	0.100
46582	0.950	0.650	0.200
46583	0.950	0.650	0.300
46584	0.950	0.650	0.400
46585	0.950	0.650	0.500
46586	0.950	0.650	0.600
46587	0.950	0.650	0.700
46588	0.950	0.650	0.800
46589	0.950	0.650	0.900
46590	0.950	0.750	0.000
46591	0.950	0.750	0.100
46592	0.950	0.750	0.200
46593	0.950	0.750	0.300
46594	0.950	0.750	0.400
46595	0.950	0.750	0.500
46596	0.950	0.750	0.600
46597	0.950	0.750	0.700
46598	0.950	0.750	0.800
46599	0.950	0.750	0.900
46600	0.950	0.850	0.000
46601	0.950	0.850	0.100
46602	0.950	0.850	0.200
46603	0.950	0.850	0.300
46604	0.950	0.850	0.400
46605	0.950	0.850	0.500
46606	0.950	0.850	0.600
46607	0.950	0.850	0.700
46608	0.950	0.850	0.800
46609	0.950	0.850	0.900
46610	0.950	0.950	0.000
46611	0.950	0.950	0.100
46612	0.950	0.950	0.200
46613	0.950	0.950	0.300
46614	0.950	0.950	0.400
46615	0.950	0.950	0.500
46616	0.950	0.950	0.600
46617	0.950	0.950	0.700
46618	0.950	0.950	0.800
46619	0.950	0.950	0.900
46620	0.950	1.050	0.000
46621	0.950	1.050	0.100
46622	0.950	1.050	0.200
46623	0.950	1.050	0.300
46624	0.950	1.050	0.400
46625	0.950	1.050	0.500
46626	0.950	1.050	0.600
46627	0.950	1.050	0.700
46628	0.950	1.050	0.800
46629	0.950	1.050	0.900
46660	1.000	0.750	0.000
46661	1.000	0.750	0.100
46662	1.000	0.750	0.200
46663	1.000	0.750	0.300
46664	1.000	0.750	0.400
46665	1.000	0.750	0.500
46666	1.000	0.750	0.600
46667	1.000	0.750	0.700
46668	1.000	0.750	0.800
46669	1.000	0.750	0.900
46670	1.000	0.800	0.000
46671	1.000	0.800	0.100
46672	1.000	0.800	0.200
46673	1.000	0.800	0.300
46674	1.000	0.800	0.400
46675	1.000	0.800	0.500
46676	1.000	0.800	0.600
46677	1.000	0.800	0.700
46678	1.000	0.800	0.800
46679	1.000	0.800	0.900
46680	1.000	0.850	0.000
46681	1.000	0.850	0.100
46682	1.000	0.850	0.200
46683	1.000	0.850	0.300
46684	1.000	0.850	0.400
46685	1.000	0.850	0.500
46686	1.000	0.850	0.600
46687	1.000	0.850	0.700
46688	1.000	0.850	0.800
46689	1.000	0.850	0.900
46690	1.000	0.900	0.000
46691	1.000	0.900	0.100
46692	1.000	0.900	0.200
46693	1.000	0.900	0.300
46694	1.000	0.900	0.400
46695	1.000	0.900	0.500
46696	1.000	0.900	0.600
46697	1.000	0.900	0.700
46698	1.000	0.900	0.800
46699	1.000	0.900	0.900
46700	1.000	0.950	0.000
46701	1.000	0.950	0.100
46702	1.000	0.950	0.200
46703	1.000	0.950	0.300
46704	1.000	0.950	0.400
46705	1.000	0.950	0.500
46706	1.000	0.950	0.600
46707	1.000	0.950	0.700
46708	1.000	0.950	0.800
46709	1.000	0.950	0.900
46710	1.000	1.000	0.000
46711	1.000	1.000	0.100
46712	1.000	1.000	0.200
46713	1.000	1.000	0.300
46714	1.000	1.000	0.400
46715	1.000	1.000	0.500
46716	1.000	1.000	0.600
46717	1.000	1.000	0.700
46718	1.000	1.000	0.800
46719	1.000	1.000	0.900
46720	1.000	1.050	0.000
46721	1.000	1.050	0.100
46722	1.000	1.050	0.200
46723	1.000	1.050	0.300
46724	1.000	1.050	0.400
46725	1.000	1.050	0.500
46726	1.000	1.050	0.600
46727	1.000	1.050	0.700
46728	1.000	1.050	0.800
46729	1.000	1.050	0.900
46730	1.000	1.100	0.000
46731	1.000	1.100	0.100
46732	1.000	1.100	0.200
46733	1.000	1.100	0.300
46734	1.000	1.100	0.400
46735	1.000	1.100	0.500
46736	1.000	1.100	0.600
46737	1.000	1.100	0.700
46738	1.000	1.100	0.800
46739	1.000	1.100	0.900
46770	1.050	0.850	0.000
46771	1.050	0.850	0.100
46772	1.050	0.850	0.200
46773	1.050	0.850	0.300
46774	1.050	0.850	0.400
46775	1.050	0.850	0.500
46776	1.050	0.850	0.600
46777	1.050	0.850	0.700
46778	1.050	0.850	0.800
46779	1.050	0.850	0.900
46780	1.050	0.950	0.000
46781	1.050	0.950	0.100
46782	1.050	0.950	0.200
46783	1.050	0.950	0.300
46784	1.050	0.950	0.400
46785	1.050	0.950	0.500
46786	1.050	0.950	0.600
46787	1.050	0.950	0.700
46788	1.050	0.950	0.800
46789	1.050	0.950	0.900
46790	1.050	1.050	0.000
46791	1.050	1.050	0.100
46792	1.050	1.050	0.200
46793	1.050	1.050	0.300
46794	1.050	1.050	0.400
46795	1.050	1.050	0.500
46796	1.050	1.050	0.600
46797	1.050	1.050	0.700
46798	1.050	1.050	0.800
46799	1.050	1.050	0.900
46860	1.100	0.850	0.000
46861	1.100	0.850	0.100
46862	1.100	0.850	0.200
46863	1.100	0.850	0.300
46864	1.100	0.850	0.400
46865	1.100	0.850	0.500
46866	1.100	0.850	0.600
46867	1.100	0.850	0.700
46868	1.100	0.850	0.800
46869	1.100	0.850	0.900
46870	1.100	0.900	0.000
46871	1.100	0.900	0.100
46872	1.100	0.900	0.200
46873	1.100	0.900	0.300
46874	1.100	0.900	0.400
46875	1.100	0.900	0.500
46876	1.100	0.900	0.600
46877	1.100	0.900	0.700
46878	1.100	0.900	0.800
46879	1.100	0.900	0.900
46880	1.100	0.950	0.000
46881	1.100	0.950	0.100
46882	1.100	0.950	0.200
46883	1.100	0.950	0.300
46884	1.100	0.950	0.400
46885	1.100	0.950	0.500
46886	1.100	0.950	0.600
46887	1.100	0.950	0.700
46888	1.100	0.950	0.800
46889	1.100	0.950	0.900
46890	1.100	1.000	0.000
46891	1.100	1.000	0.100
46892	1.100	1.000	0.200
46893	1.100	1.000	0.300
46894	1.100	1.000	0.400
46895	1.100	1.000	0.500
46896	1.100	1.000	0.600
46897	1.100	1.000	0.700
46898	1.100	1.000	0.800
46899	1.100	1.000	0.900
46900	1.100	1.050	0.000
46901	1.100	1.050	0.100
46902	1.100	1.050	0.200
46903	1.100	1.050	0.300
46904	1.100	1.050	0.400
46905	1.100	1.050	0.500
46906	1.100	1.050	0.600
46907	1.100	1.050	0.700
46908	1.100	1.050	0.800
46909	1.100	1.050	0.900
46910	1.100	1.100	0.000
46911	1.100	1.100	0.100
46912	1.100	1.100	0.200
46913	1.100	1.100	0.300
46914	1.100	1.100	0.400
46915	1.100	1.100	0.500
46916	1.100	1.100	0.600
46917	1.100	1.100	0.700
46918	1.100	1.100	0.800
46919	1.100	1.100	0.900
46950	1.150	0.850	0.000
46951	1.150	0.850	0.100
46952	1.150	0.850	0.200
46953	1.150	0.850	0.300
46954	1.150	0.850	0.400
46955	1.150	0.850	0.500
46956	1.150	0.850	0.600
46957	1.150	0.850	0.700
46958	1.150	0.850	0.800
46959	1.150	0.850	0.900
46960	1.150	0.950	0.000
46961	1.150	0.950	0.100
46962	1.150	0.950	0.200
46963	1.150	0.950	0.300
46964	1.150	0.950	0.400
46965	1.150	0.950	0.500
46966	1.150	0.950	0.600
46967	1.150	0.950	0.700
46968	1.150	0.950	0.800
46969	1.150	0.950	0.900
46970	1.150	1.050	0.000
46971	1.150	1.050	0.100
46972	1.150	1.050	0.200
46973	1.150	1.050	0.300
46974	1.150	1.050	0.400
46975	1.150	1.050	0.500
46976	1.150	1.050	0.600
46977	1.150	1.050	0.700
46978	1.150	1.050	0.800
46979	1.150	1.050	0.900
47050	1.200	0.900	0.000
47051	1.200	0.900	0.100
47052	1.200	0.900	0.200
47053	1.200	0.900	0.300
47054	1.200	0.900	0.400
47055	1.200	0.900	0.500
47056	1.200	0.900	0.600
47057	1.200	0.900	0.700
47058	1.200	0.900	0.800
47059	1.200	0.900	0.900
47060	1.200	0.950	0.000
47061	1.200	0.950	0.100
47062	1.200	0.950	0.200
47063	1.200	0.950	0.300
47064	1.200	0.950	0.400
47065	1.200	0.950	0.500
47066	1.200	0.950	0.600
47067	1.200	0.950	0.700
47068	1.200	0.950	0.800
47069	1.200	0.950	0.900
47070	1.200	1.000	0.000
47071	1.200	1.000	0.100
47072	1.200	1.000	0.200
47073	1.200	1.000	0.300
47074	1.200	1.000	0.400
47075	1.200	1.000	0.500
47076	1.200	1.000	0.600
47077	1.200	1.000	0.700
47078	1.200	1.000	0.800
47079	1.200	1.000	0.900
47080	1.200	1.050	0.000
47081	1.200	1.050	0.100
47082	1.200	1.050	0.200
47083	1.200	1.050	0.300
47084	1.200	1.050	0.400
47085	1.200	1.050	0.500
47086	1.200	1.050	0.600
47087	1.200	1.050	0.700
47088	1.200	1.050	0.800
47089	1.200	1.050	0.900
47090	1.200	1.100	0.000
47091	1.200	1.100	0.100
47092	1.200	1.100	0.200
47093	1.200	1.100	0.300
47094	1.200	1.100	0.400
47095	1.200	1.100	0.500
47096	1.200	1.100	0.600
47097	1.200	1.100	0.700
47098	1.200	1.100	0.800
47099	1.200	1.100	0.900
47150	1.250	1.050	0.000
47151	1.250	1.050	0.100
47152	1.250	1.050	0.200
47153	1.250	1.050	0.300
47154	1.250	1.050	0.400
47155	1.250	1.050	0.500
47156	1.250	1.050	0.600
47157	1.250	1.050	0.700
47158	1.250	1.050	0.800
47159	1.250	1.050	0.900
47260	1.300	1.050	0.000
47261	1.300	1.050	0.100
47262	1.300	1.050	0.200
47263	1.300	1.050	0.300
47264	1.300	1.050	0.400
47265	1.300	1.050	0.500
47266	1.300	1.050	0.600
47267	1.300	1.050	0.700
47268	1.300	1.050	0.800
47269	1.300	1.050	0.900
47270	1.300	1.100	0.000
47271	1.300	1.100	0.100
47272	1.300	1.100	0.200
47273	1.300	1.100	0.300
47274	1.300	1.100	0.400
47275	1.300	1.100	0.500
47276	1.300	1.100	0.600
47277	1.300	1.100	0.700
47278	1.300	1.100	0.800
47279	1.300	1.100	0.900
47450	1.400	1.100	0.000
47451	1.400	1.100	0.100
47452	1.400	1.100	0.200
47453	1.400	1.100	0.300
47454	1.400	1.100	0.400
47455	1.400	1.100	0.500
47456	1.400	1.100	0.600
47457	1.400	1.100	0.700
47458	1.400	1.100	0.800
47459	1.400	1.100	0.900
48770	0.700	0.400	0.000
48771	0.700	0.400	0.100
48772	0.700	0.400	0.200
48773	0.700	0.400	0.300
48774	0.700	0.400	0.400
48775	0.700	0.400	0.500
48776	0.700	0.400	0.600
48777	0.700	0.400	0.700
48778	0.700	0.400	0.800
48779	0.700	0.400	0.900
48780	0.700	0.450	0.000
48781	0.700	0.450	0.100
48782	0.700	0.450	0.200
48783	0.700	0.450	0.300
48784	0.700	0.450	0.400
48785	0.700	0.450	0.500
48786	0.700	0.450	0.600
48787	0.700	0.450	0.700
48788	0.700	0.450	0.800
48789	0.700	0.450	0.900
48790	0.700	0.500	0.000
48791	0.700	0.500	0.100
48792	0.700	0.500	0.200
48793	0.700	0.500	0.300
48794	0.700	0.500	0.400
48795	0.700	0.500	0.500
48796	0.700	0.500	0.600
48797	0.700	0.500	0.700
48798	0.700	0.500	0.800
48799	0.700	0.500	0.900
49510	0.050	0.050	0.990
49511	0.050	0.150	0.990
49512	0.050	0.250	0.990
49526	0.100	0.000	0.990
49527	0.100	0.050	0.990
49528	0.100	0.100	0.990
49529	0.100	0.150	0.990
49530	0.100	0.200	0.990
49531	0.100	0.250	0.990
49532	0.100	0.300	0.990
49533	0.100	0.350	0.990
49560	0.150	0.050	0.990
49561	0.150	0.150	0.990
49562	0.150	0.250	0.990
49563	0.150	0.350	0.990
49576	0.200	0.000	0.990
49577	0.200	0.050	0.990
49578	0.200	0.100	0.990
49579	0.200	0.150	0.990
49580	0.200	0.200	0.990
49581	0.200	0.250	0.990
49582	0.200	0.300	0.990
49583	0.200	0.350	0.990
49584	0.200	0.400	0.990
49585	0.200	0.450	0.990
49610	0.250	0.050	0.990
49611	0.250	0.150	0.990
49612	0.250	0.250	0.990
49613	0.250	0.350	0.990
49614	0.250	0.450	0.990
49627	0.300	0.050	0.990
49628	0.300	0.100	0.990
49629	0.300	0.150	0.990
49630	0.300	0.200	0.990
49631	0.300	0.250	0.990
49632	0.300	0.300	0.990
49633	0.300	0.350	0.990
49634	0.300	0.400	0.990
49635	0.300	0.450	0.990
49636	0.300	0.500	0.990
49637	0.300	0.550	0.990
49660	0.350	0.050	0.990
49661	0.350	0.150	0.990
49662	0.350	0.250	0.990
49663	0.350	0.350	0.990
49664	0.350	0.450	0.990
49665	0.350	0.550	0.990
49679	0.400	0.150	0.990
49680	0.400	0.200	0.990
49681	0.400	0.250	0.990
49682	0.400	0.300	0.990
49683	0.400	0.350	0.990
49684	0.400	0.400	0.990
49685	0.400	0.450	0.990
49686	0.400	0.500	0.990
49687	0.400	0.550	0.990
49688	0.400	0.650	0.990
49712	0.450	0.250	0.990
49713	0.450	0.350	0.990
49714	0.450	0.450	0.990
49715	0.450	0.650	0.990
49731	0.500	0.250	0.990
49732	0.500	0.300	0.990
49733	0.500	0.350	0.990
49734	0.500	0.400	0.990
49735	0.500	0.450	0.990
49736	0.500	0.550	0.990
49737	0.500	0.600	0.990
49738	0.500	0.650	0.990
49739	0.500	0.700	0.990
49740	0.500	0.750	0.990
49763	0.550	0.350	0.990
49764	0.550	0.550	0.990
49765	0.550	0.650	0.990
49766	0.550	0.750	0.990
49767	0.550	0.850	0.990
49783	0.600	0.350	0.990
49784	0.600	0.450	0.990
49785	0.600	0.500	0.990
49786	0.600	0.550	0.990
49787	0.600	0.600	0.990
49788	0.600	0.650	0.990
49789	0.600	0.700	0.990
49790	0.600	0.750	0.990
49791	0.600	0.800	0.990
49792	0.600	0.850	0.990
49813	0.650	0.450	0.990
49814	0.650	0.550	0.990
49815	0.650	0.650	0.990
49816	0.650	0.750	0.990
49817	0.650	0.850	0.990
49833	0.700	0.400	0.990
49834	0.700	0.450	0.990
49835	0.700	0.500	0.990
49836	0.700	0.550	0.990
49837	0.700	0.600	0.990
49838	0.700	0.650	0.990
49839	0.700	0.700	0.990
49840	0.700	0.750	0.990
49841	0.700	0.800	0.990
49842	0.700	0.850	0.990
49843	0.700	0.900	0.990
49844	0.700	0.950	0.990
49864	0.750	0.550	0.990
49865	0.750	0.650	0.990
49866	0.750	0.750	0.990
49867	0.750	0.850	0.990
49868	0.750	0.950	0.990
49886	0.800	0.550	0.990
49887	0.800	0.600	0.990
49888	0.800	0.650	0.990
49889	0.800	0.700	0.990
49890	0.800	0.750	0.990
49891	0.800	0.800	0.990
49892	0.800	0.850	0.990
49893	0.800	0.900	0.990
49894	0.800	0.950	0.990
49895	0.800	1.000	0.990
49896	0.800	1.050	0.990
49915	0.850	0.650	0.990
49916	0.850	0.750	0.990
49917	0.850	0.850	0.990
49918	0.850	0.950	0.990
49919	0.850	1.050	0.990
49938	0.900	0.650	0.990
49939	0.900	0.700	0.990
49940	0.900	0.750	0.990
49941	0.900	0.800	0.990
49942	0.900	0.850	0.990
49943	0.900	0.900	0.990
49944	0.900	0.950	0.990
49945	0.900	1.000	0.990
49946	0.900	1.050	0.990
49947	0.900	1.100	0.990
49948	0.900	1.150	0.990
49965	0.950	0.650	0.990
49966	0.950	0.750	0.990
49967	0.950	0.850	0.990
49968	0.950	0.950	0.990
49969	0.950	1.050	0.990
49970	0.950	1.150	0.990
49990	1.000	0.750	0.990
49991	1.000	0.800	0.990
49992	1.000	0.850	0.990
49993	1.000	0.900	0.990
49994	1.000	0.950	0.990
49995	1.000	1.000	0.990
49996	1.000	1.050	0.990
49997	1.000	1.100	0.990
49998	1.000	1.150	0.990
49999	1.000	1.200	0.990
50000	1.000	1.250	0.990
50017	1.050	0.850	0.990
50018	1.050	0.950	0.990
50019	1.050	1.050	0.990
50020	1.050	1.150	0.990
